,Date,Buy Now Price,Sell Now Price,Player
0,4/22,284000,270949,Mike Trout
1,4/21,291499,277104,Mike Trout
2,4/20,290000,279699,Mike Trout
3,4/19,291999,281006,Mike Trout
4,4/18,298800,281000,Mike Trout
5,4/17,284925,274052,Mike Trout
6,4/16,294248,273000,Mike Trout
7,4/15,279498,270000,Mike Trout
8,4/14,275000,263501,Mike Trout
9,4/13,283989,262000,Mike Trout
10,4/12,261500,250002,Mike Trout
11,4/11,254998,240000,Mike Trout
12,4/10,247850,235100,Mike Trout
13,4/09,259999,250000,Mike Trout
14,4/08,254750,241001,Mike Trout
15,4/07,247500,243093,Mike Trout
16,4/06,252895,240000,Mike Trout
17,4/05,250000,239001,Mike Trout
18,4/04,243554,233805,Mike Trout
19,4/03,257777,232000,Mike Trout
20,4/02,246500,234000,Mike Trout
21,4/01,241990,223000,Mike Trout
22,3/31,235994,221000,Mike Trout
23,3/30,233331,225501,Mike Trout
24,3/29,249500,229765,Mike Trout
25,3/28,239398,222000,Mike Trout
26,3/27,229450,218503,Mike Trout
27,3/26,235000,215006,Mike Trout
28,3/25,220000,215000,Mike Trout
29,3/24,228000,208000,Mike Trout
30,3/23,232995,212000,Mike Trout
31,3/22,229227,220000,Mike Trout
32,3/21,239999,222058,Mike Trout
33,3/20,214845,205007,Mike Trout
34,3/19,217500,202540,Mike Trout
35,3/18,219000,212000,Mike Trout
0,4/22,94494,89250,Max Scherzer
1,4/21,97977,91618,Max Scherzer
2,4/20,98740,95000,Max Scherzer
3,4/19,102490,94450,Max Scherzer
4,4/18,99450,93250,Max Scherzer
5,4/17,96198,86000,Max Scherzer
6,4/16,104749,92559,Max Scherzer
7,4/15,97000,90200,Max Scherzer
8,4/14,88000,87506,Max Scherzer
9,4/13,86250,82305,Max Scherzer
10,4/12,89990,83950,Max Scherzer
11,4/11,93997,81501,Max Scherzer
12,4/10,84580,75608,Max Scherzer
13,4/09,86999,82000,Max Scherzer
14,4/08,81500,75601,Max Scherzer
15,4/07,84975,76001,Max Scherzer
16,4/06,81999,75500,Max Scherzer
17,4/05,86550,78250,Max Scherzer
18,4/04,82470,77510,Max Scherzer
19,4/03,77745,74111,Max Scherzer
20,4/02,74000,71102,Max Scherzer
21,4/01,83971,76600,Max Scherzer
22,3/31,84999,79222,Max Scherzer
23,3/30,80348,74600,Max Scherzer
24,3/29,89395,79001,Max Scherzer
25,3/28,86295,76100,Max Scherzer
26,3/27,68000,65152,Max Scherzer
27,3/26,77000,67225,Max Scherzer
28,3/25,74350,70000,Max Scherzer
29,3/24,77250,72500,Max Scherzer
30,3/23,71750,68000,Max Scherzer
31,3/22,71498,66105,Max Scherzer
32,3/21,71998,68500,Max Scherzer
33,3/20,68488,60300,Max Scherzer
34,3/19,65500,57000,Max Scherzer
35,3/18,60999,53200,Max Scherzer
0,4/22,83995,75650,Jacob deGrom
1,4/21,84000,79000,Jacob deGrom
2,4/20,82000,78001,Jacob deGrom
3,4/19,77995,74303,Jacob deGrom
4,4/18,81798,76155,Jacob deGrom
5,4/17,81895,74562,Jacob deGrom
6,4/16,83000,81000,Jacob deGrom
7,4/15,76105,70505,Jacob deGrom
8,4/14,74500,69013,Jacob deGrom
9,4/13,73645,68550,Jacob deGrom
10,4/12,73499,70000,Jacob deGrom
11,4/11,74994,67751,Jacob deGrom
12,4/10,68949,62002,Jacob deGrom
13,4/09,73000,66668,Jacob deGrom
14,4/08,68888,62300,Jacob deGrom
15,4/07,67750,65000,Jacob deGrom
16,4/06,68450,63792,Jacob deGrom
17,4/05,71200,68000,Jacob deGrom
18,4/04,69044,63500,Jacob deGrom
19,4/03,66995,63654,Jacob deGrom
20,4/02,67499,62229,Jacob deGrom
21,4/01,65640,60500,Jacob deGrom
22,3/31,68900,60148,Jacob deGrom
23,3/30,64999,61901,Jacob deGrom
24,3/29,72000,63205,Jacob deGrom
25,3/28,70990,60516,Jacob deGrom
26,3/27,65750,57195,Jacob deGrom
27,3/26,62497,57333,Jacob deGrom
28,3/25,63990,58200,Jacob deGrom
29,3/24,60496,56000,Jacob deGrom
30,3/23,58799,54900,Jacob deGrom
31,3/22,61200,57001,Jacob deGrom
32,3/21,72500,63050,Jacob deGrom
33,3/20,59639,54051,Jacob deGrom
34,3/19,57995,51900,Jacob deGrom
35,3/18,57200,50802,Jacob deGrom
0,4/22,109500,102525,Nolan Arenado
1,4/21,113495,110000,Nolan Arenado
2,4/20,119899,111111,Nolan Arenado
3,4/19,117999,111001,Nolan Arenado
4,4/18,118450,110050,Nolan Arenado
5,4/17,113500,103010,Nolan Arenado
6,4/16,116500,108001,Nolan Arenado
7,4/15,102300,97928,Nolan Arenado
